GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,tqs.euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,tqs.euromillions,CuponEuromillions,0,70,0,2,0,15,0,7,0,6
euromillions-play,tqs.euromillions,Dip,28,237,7,29,8,48,8,21,1,10
euromillions-play,tqs,DemoMain,55,0,2,0,14,0,4,0,3,0
euromillions-play,tqs.sets,BoundedSetOfNaturals,31,116,5,11,9,25,7,11,2,8
